symbol,num_categories,market_cap_rank,categories
dot,1,16,Layer 0 (L0)
pro,1,456,Real Estate
tlos,1,462,Telos Ecosystem
boden,1,447,Parody Meme
pepe,1,25,Frog-Themed
not,1,65,Tap to Earn
lunc,1,149,Terra Ecosystem
brett,1,66,Base Meme
zig,1,372,Injective Ecosystem
zro,1,119,Cross-chain Communication
lrc,1,250,Loopring Ecosystem
rlb,1,261,Gambling
ada,1,11,Cardano Ecosystem
bch,1,18,Bitcoin Fork
xdc,1,148,XDC Ecosystem
iotx,1,174,IoTeX Ecosystem
ray,1,152,Launchpad
super,1,207,Collectibles
skl,1,223,Skale Ecosystem
wemix,1,144,WEMIX Ecosystem
lyx,1,475,Lukso Ecosystem
chz,1,112,Chiliz Ecosystem
mog,1,132,Cat-Themed
nxm,1,212,Insurance
ixs,1,368,Poolz Finance Launchpad
klay,1,132,Klaytn Ecosystem
purr,1,459,Hyperliquid Ecosystem
wld,1,108,Identity
iota,1,134,IOTA EVM Ecosystem
astr,1,172,Astar Ecosystem
ondo,1,58,Real World Assets (RWA)
twt,1,158,Account Abstraction
btt,1,91,BitTorrent Ecosystem
shib,1,14,Shibarium Ecosystem
iq,1,379,Media
frax,1,119,Seigniorage
okt,1,264,OEC Ecosystem
kda,1,303,Kadena Ecosystem
nexo,1,115,Finance / Banking
yfi,1,270,Yearn Ecosystem
1inch,1,145,Number
flow,1,85,Sports
$wen,1,459,Fractionalized NFT
trac,1,201,Decentralized Science (DeSci)
aitech,1,460,ChainGPT Pad
kuji,1,323,Kujira Ecosystem
wif,1,51,Solana Meme
w,1,124,Interoperability
corgiai,1,171,AI Meme
ethw,1,226,EthereumPoW Ecosystem
ldo,1,52,Liquid Staking Governance Tokens
zeta,1,245,ZetaChain Ecosystem
hnt,1,131,Communication
egld,1,101,MultiversX Ecosystem
audio,1,282,Music
safe,1,126,Wallets
c98,1,329,Viction Ecocystem
venom,1,237,Venom Ecosystem
